date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2025-05-20 00:00:00-04:00,0.7956981965006334,-0.018000125885009766,-0.008751022844785556,2.354896535474671,0.2088561230692454,0.31666666666666665
2025-05-21 00:00:00-04:00,0.3565858988015273,0.06800031661987305,-0.014756034125842445,2.354896535474671,0.2088561230692454,0.3333333333333333
2025-05-22 00:00:00-04:00,0.2284252523032369,0.09800004959106445,-0.009161567622619693,2.354896535474671,0.2088561230692454,0.35
2025-05-23 00:00:00-04:00,0.1187895733201771,0.06799983978271484,-0.01978082236279595,2.354896535474671,0.2088561230692454,0.36666666666666664
2025-05-27 00:00:00-04:00,-0.7712817305069395,-0.0409998893737793,-0.009102375184316199,2.354896535474671,0.2088561230692454,0.43333333333333335
2025-05-28 00:00:00-04:00,-0.11014955321465483,-0.0039997100830078125,-0.0024000560837207346,2.354896535474671,0.2088561230692454,0.45
2025-05-29 00:00:00-04:00,-0.0066809473896529414,-0.17200040817260742,-0.002816324376639408,2.354896535474671,0.2088561230692454,0.4666666666666667
2025-05-30 00:00:00-04:00,-0.007064346098440059,-0.13700008392333984,-0.006322438146495091,2.354896535474671,0.2088561230692454,0.48333333333333334
2025-06-02 00:00:00-04:00,-0.09821473655673521,-0.04699993133544922,-0.004145435057038456,2.669213018222316,0.34093913800881115,0.016666666666666666
2025-06-03 00:00:00-04:00,-0.02978640174784129,0.026000022888183594,-0.0027166756923230474,2.669213018222316,0.34093913800881115,0.03333333333333333
2025-06-04 00:00:00-04:00,0.11940518892153933,-0.1120004653930664,-0.010973043588961532,2.669213018222316,0.34093913800881115,0.05
2025-06-05 00:00:00-04:00,-0.2816584267942939,-0.029999732971191406,-0.0054540174049802605,2.669213018222316,0.34093913800881115,0.06666666666666667
2025-06-06 00:00:00-04:00,-0.3265088624875344,0.09400033950805664,-0.001410431289986059,2.669213018222316,0.34093913800881115,0.08333333333333333
2025-06-09 00:00:00-04:00,-0.013602539469486278,0.019999980926513672,0.002428714955283036,2.669213018222316,0.34093913800881115,0.13333333333333333
2025-06-10 00:00:00-04:00,0.39667869452870985,0.01399993896484375,-0.002017115612464581,2.669213018222316,0.34093913800881115,0.15
2025-06-11 00:00:00-04:00,0.5136971680688969,0.04700040817260742,-0.0016209472052186383,2.669213018222316,0.34093913800881115,0.16666666666666666
2025-06-12 00:00:00-04:00,1.1750940350685486,-0.037000179290771484,-0.008339311131292744,2.669213018222316,0.34093913800881115,0.18333333333333332
2025-06-13 00:00:00-04:00,0.24086987246585037,-0.08600044250488281,-0.010234695633097519,2.669213018222316,0.34093913800881115,0.2
2025-06-16 00:00:00-04:00,1.0010062981687036,-0.029999732971191406,-0.009546151804614397,2.669213018222316,0.34093913800881115,0.25
2025-06-17 00:00:00-04:00,-1.4673610156056305,-0.08099985122680664,-0.002324793625429836,2.669213018222316,0.34093913800881115,0.26666666666666666
2025-06-18 00:00:00-04:00,-0.964914038090799,-0.015000343322753906,0.0028349356578381804,2.669213018222316,0.34093913800881115,0.2833333333333333
2025-06-20 00:00:00-04:00,-2.5400536549110972,0.018000125885009766,0.008035449090357345,2.669213018222316,0.34093913800881115,0.31666666666666665
2025-06-23 00:00:00-04:00,-3.231837937445792,-0.10399961471557617,0.002441485095098284,2.669213018222316,0.34093913800881115,0.36666666666666664
2025-06-24 00:00:00-04:00,-1.838648741745604,-0.15899991989135742,-0.0014295865726073062,2.669213018222316,0.34093913800881115,0.38333333333333336
2025-06-25 00:00:00-04:00,-1.425122498179622,-0.09999990463256836,-0.011603177402715983,2.669213018222316,0.34093913800881115,0.4
2025-06-26 00:00:00-04:00,-1.186749625560574,-0.14400005340576172,-0.01795419124654019,2.669213018222316,0.34093913800881115,0.4166666666666667
2025-06-27 00:00:00-04:00,-0.9577461648516505,-0.09200000762939453,-0.01336002284027954,2.669213018222316,0.34093913800881115,0.43333333333333335
2025-06-30 00:00:00-04:00,-1.1132332136886487,-0.09000015258789062,-0.015770945938848854,2.669213018222316,0.34093913800881115,0.48333333333333334
2025-07-01 00:00:00-04:00,0.1720395485647083,-0.04200029373168945,-0.010684310738407449,2.7049023971513986,0.15097919463296083,0.0
2025-07-02 00:00:00-04:00,0.11521125089095813,0.0,-0.00925648417469255,2.7049023971513986,0.15097919463296083,0.016666666666666666
2025-07-03 00:00:00-04:00,0.725390818222415,0.0950002670288086,0.00030874058820045205,2.7049023971513986,0.15097919463296083,0.03333333333333333
2025-07-04 00:00:00-04:00,0.725390818222415,0.06500005722045898,-0.0022612941965255134,2.7049023971513986,0.15097919463296083,0.05
2025-07-07 00:00:00-04:00,0.8715416107251368,0.16499996185302734,0.006174192299671906,2.7049023971513986,0.15097919463296083,0.1
2025-07-08 00:00:00-04:00,0.9975188741965793,0.1640000343322754,0.007101377395279283,2.7049023971513986,0.15097919463296083,0.11666666666666667
2025-07-09 00:00:00-04:00,0.808554660038597,0.048999786376953125,0.007104302121007172,2.7049023971513986,0.15097919463296083,0.13333333333333333
2025-07-10 00:00:00-04:00,0.6602953927856023,-0.0019998550415039062,0.004824740830616163,2.7049023971513986,0.15097919463296083,0.15
2025-07-11 00:00:00-04:00,0.5869102005250406,0.07499980926513672,0.0068707461299520566,2.7049023971513986,0.15097919463296083,0.16666666666666666
2025-07-14 00:00:00-04:00,0.32914952892592814,0.032000064849853516,0.006136227662735567,2.7049023971513986,0.15097919463296083,0.21666666666666667
2025-07-15 00:00:00-04:00,0.49945047633725664,0.07399988174438477,0.011319149891295502,2.7049023971513986,0.15097919463296083,0.23333333333333334
2025-07-16 00:00:00-04:00,0.2829665788037745,0.11299991607666016,0.009394515801279838,2.7049023971513986,0.15097919463296083,0.25
2025-07-17 00:00:00-04:00,0.6377323754072882,0.11699962615966797,0.010999212675820404,2.7049023971513986,0.15097919463296083,0.26666666666666666
2025-07-18 00:00:00-04:00,0.42834674101252546,0.009000301361083984,0.006417837715639176,2.7049023971513986,0.15097919463296083,0.2833333333333333
2025-07-21 00:00:00-04:00,0.10767699580410971,-0.05499982833862305,-0.0023478126088688606,2.7049023971513986,0.15097919463296083,0.3333333333333333
2025-07-22 00:00:00-04:00,0.3017770694217599,-0.1529998779296875,-0.012550578940110798,2.7049023971513986,0.15097919463296083,0.35
2025-07-23 00:00:00-04:00,0.7207119756318618,-0.06699991226196289,-0.012065589259342986,2.7049023971513986,0.15097919463296083,0.36666666666666664
2025-07-24 00:00:00-04:00,0.9324003233689366,-0.05499982833862305,-0.01376806307473944,2.7049023971513986,0.15097919463296083,0.38333333333333336
2025-07-25 00:00:00-04:00,0.8828979957050318,-0.046000003814697266,-0.008463843014974996,2.7049023971513986,0.15097919463296083,0.4
2025-07-28 00:00:00-04:00,0.118611800356608,0.04799985885620117,0.008243954676049138,2.7049023971513986,0.15097919463296083,0.45
2025-07-29 00:00:00-04:00,-0.6556049430303209,-0.006000041961669922,0.01548685307039007,2.7049023971513986,0.15097919463296083,0.4666666666666667
2025-07-30 00:00:00-04:00,-0.47009963182733017,-0.012000083923339844,0.027696452929837568,2.7049023971513986,0.15097919463296083,0.48333333333333334
2025-07-31 00:00:00-04:00,-0.17489289679983253,-0.04799985885620117,0.026849306243950214,2.7049023971513986,0.15097919463296083,0.5
2025-08-01 00:00:00-04:00,-3.711753647563213,-0.1660003662109375,0.010593975973359652,2.9161742842984006,0.2872638121889093,0.0
2025-08-04 00:00:00-04:00,-3.4268777797935734,-0.2200002670288086,0.0012155098306094365,2.9161742842984006,0.2872638121889093,0.05
2025-08-05 00:00:00-04:00,-2.6834394457663246,-0.13399982452392578,-0.00131524002172889,2.9161742842984006,0.2872638121889093,0.06666666666666667
2025-08-06 00:00:00-04:00,-2.560194358943322,-0.15600013732910156,-0.01776749860654253,2.9161742842984006,0.2872638121889093,0.08333333333333333
2025-08-07 00:00:00-04:00,-2.0319721809500937,-0.11600017547607422,-0.016429309228612007,2.9161742842984006,0.2872638121889093,0.1
2025-08-08 00:00:00-04:00,-1.8593199936170568,0.06500005722045898,-0.005181117183811696,2.9161742842984006,0.2872638121889093,0.11666666666666667
2025-08-11 00:00:00-04:00,-1.4390688340080227,0.07299995422363281,-0.0026356035759713932,2.9161742842984006,0.2872638121889093,0.16666666666666666
2025-08-12 00:00:00-04:00,-1.5406205432607234,0.0970001220703125,-0.006907791737686192,2.9161742842984006,0.2872638121889093,0.18333333333333332
2025-08-13 00:00:00-04:00,-1.724966669639768,0.018000125885009766,-0.0034690777888921904,2.9161742842984006,0.2872638121889093,0.2
2025-08-14 00:00:00-04:00,-1.4943190948069147,0.04900026321411133,-0.0015255688157364282,2.9161742842984006,0.2872638121889093,0.21666666666666667
2025-08-15 00:00:00-04:00,-1.3422548154667049,0.043000221252441406,-0.003366853490212057,2.9161742842984006,0.2872638121889093,0.23333333333333334
2025-08-18 00:00:00-04:00,-1.0299742009060693,0.06800031661987305,-0.003558888126157298,2.9161742842984006,0.2872638121889093,0.2833333333333333
2025-08-19 00:00:00-04:00,-1.1534822881724127,0.008999824523925781,0.0017314071970294064,2.9161742842984006,0.2872638121889093,0.3
2025-08-20 00:00:00-04:00,-0.965259782436709,0.05800008773803711,0.003876419090009025,2.9161742842984006,0.2872638121889093,0.31666666666666665
2025-08-21 00:00:00-04:00,-0.6498918409708812,0.03699970245361328,0.003758857896761488,2.9161742842984006,0.2872638121889093,0.3333333333333333
2025-08-22 00:00:00-04:00,-1.3122142932688396,-0.06799983978271484,-0.0013294193666388184,2.9161742842984006,0.2872638121889093,0.35
2025-08-25 00:00:00-04:00,-1.1339244786304445,-0.06599998474121094,0.002644987689000835,2.9161742842984006,0.2872638121889093,0.4
2025-08-26 00:00:00-04:00,-1.1624085224053136,-0.04400014877319336,-0.00040705635302838846,2.9161742842984006,0.2872638121889093,0.4166666666666667
2025-08-27 00:00:00-04:00,-1.674774368394543,-0.05800008773803711,0.00010182882164453671,2.9161742842984006,0.2872638121889093,0.43333333333333335
2025-08-28 00:00:00-04:00,-1.368493502114625,-0.1230001449584961,-0.008247312304432713,2.9161742842984006,0.2872638121889093,0.45
2025-08-29 00:00:00-04:00,-2.189987505950954,-0.03299999237060547,0.0005114883011876919,2.9161742842984006,0.2872638121889093,0.4666666666666667
2025-09-02 00:00:00-04:00,-2.238835665944826,0.0019998550415039062,-0.0003048191764475196,3.0126767755256134,0.2543398276415587,0.016666666666666666
2025-09-03 00:00:00-04:00,-2.2242219611091887,-0.04699993133544922,-0.0009166774184325476,3.0126767755256134,0.2543398276415587,0.03333333333333333
2025-09-04 00:00:00-04:00,-2.2867404982070814,-0.06199979782104492,0.0012208274592876885,3.0126767755256134,0.2543398276415587,0.05
2025-09-05 00:00:00-04:00,-3.0338969075882867,-0.12099981307983398,-0.00040904915912666473,3.0126767755256134,0.2543398276415587,0.06666666666666667
2025-09-08 00:00:00-04:00,-2.238208364069724,-0.1810002326965332,-0.0032783525451430197,3.0126767755256134,0.2543398276415587,0.11666666666666667
2025-09-09 00:00:00-04:00,-1.7504165574086177,-0.20300006866455078,-0.006218487878745843,3.0126767755256134,0.2543398276415587,0.13333333333333333
2025-09-10 00:00:00-04:00,-1.7069685656168017,-0.1789999008178711,-0.0036749797762452865,3.0126767755256134,0.2543398276415587,0.15
2025-09-11 00:00:00-04:00,-1.543110133281836,-0.16499996185302734,-0.008269969652205219,3.0126767755256134,0.2543398276415587,0.16666666666666666
2025-09-12 00:00:00-04:00,-1.3822526956638015,-0.02500009536743164,-0.002252648829415904,3.0126767755256134,0.2543398276415587,0.18333333333333332
2025-09-15 00:00:00-04:00,-1.5453448607602058,-0.012000083923339844,-0.0015403740810533246,3.0126767755256134,0.2543398276415587,0.23333333333333334
2025-09-16 00:00:00-04:00,-1.4899960152260998,-0.04799985885620117,-0.011933108098843527,3.0126767755256134,0.2543398276415587,0.25
2025-09-17 00:00:00-04:00,-1.5683194430384977,0.04400014877319336,-0.00935014287474833,3.0126767755256134,0.2543398276415587,0.26666666666666666
2025-09-18 00:00:00-04:00,-1.2966245189940293,0.09299993515014648,-0.0019498435240253742,3.0126767755256134,0.2543398276415587,0.2833333333333333
2025-09-19 00:00:00-04:00,-1.208240660081197,0.07800006866455078,0.0009221409205623194,3.0126767755256134,0.2543398276415587,0.3
2025-09-22 00:00:00-04:00,-1.4416957054455035,0.10900020599365234,0.00030826469487571414,3.0126767755256134,0.2543398276415587,0.35
2025-09-23 00:00:00-04:00,-1.3493034069729224,0.09399986267089844,0.006498603352243253,3.0126767755256134,0.2543398276415587,0.36666666666666664
2025-09-24 00:00:00-04:00,-1.1044153614693255,0.0709996223449707,0.010270193709731208,3.0126767755256134,0.2543398276415587,0.38333333333333336
2025-09-25 00:00:00-04:00,-0.7192364076751946,0.06799983978271484,0.012251348421267943,3.0126767755256134,0.2543398276415587,0.4
2025-09-26 00:00:00-04:00,-0.9601121379567038,0.04799985885620117,0.005209696995148306,3.0126767755256134,0.2543398276415587,0.4166666666666667
2025-09-29 00:00:00-04:00,-0.8665459779230601,-0.0020003318786621094,0.005941441517539761,3.0126767755256134,0.2543398276415587,0.4666666666666667
2025-09-30 00:00:00-04:00,-1.1096906531522774,0.0279998779296875,0.005229920242811646,3.0126767755256134,0.2543398276415587,0.48333333333333334
2025-10-01 00:00:00-04:00,-1.0769331241020146,-0.0409998893737793,-0.0016361969148932457,3.0126767755256134,0.2543398276415587,0.5
2025-10-02 00:00:00-04:00,-1.0035089631167127,-0.0840001106262207,-0.007128386317298731,3.0126767755256134,0.2543398276415587,0.5166666666666667
2025-10-03 00:00:00-04:00,-0.7408704427566255,-0.06799983978271484,-0.0043906773874824384,3.0126767755256134,0.2543398276415587,0.5333333333333333
2025-10-06 00:00:00-04:00,-0.6141920815698166,0.021000385284423828,0.0020405776276018572,3.0126767755256134,0.2543398276415587,0.5833333333333334
2025-10-07 00:00:00-04:00,-1.0359873061869695,-0.020999908447265625,0.008250672668960856,3.0126767755256134,0.2543398276415587,0.6
2025-10-08 00:00:00-04:00,-0.9837428069524938,0.023000240325927734,0.011599635593910295,3.0126767755256134,0.2543398276415587,0.6166666666666667
2025-10-09 00:00:00-04:00,-0.572309514746521,0.059999942779541016,0.01712390437996661,3.0126767755256134,0.2543398276415587,0.6333333333333333
2025-10-10 00:00:00-04:00,-0.5097551129703956,-0.06799983978271484,0.012811584557626253,3.0126767755256134,0.2543398276415587,0.65
2025-10-13 00:00:00-04:00,-0.4617615667839784,-0.11100006103515625,0.011754072389041964,3.0126767755256134,0.2543398276415587,0.7
2025-10-14 00:00:00-04:00,-0.3877736765520954,-0.10500001907348633,0.004756384103301651,3.0126767755256134,0.2543398276415587,0.7166666666666667
2025-10-15 00:00:00-04:00,0.09136518745957313,-0.08300018310546875,-0.0006071398565275244,3.0126767755256134,0.2543398276415587,0.7333333333333333
2025-10-16 00:00:00-04:00,-0.2718072490511652,-0.17199969291687012,-0.01162041595370657,3.0126767755256134,0.2543398276415587,0.75
2025-10-17 00:00:00-04:00,-1.8978597353947502,-0.04400014877319336,-0.00557220469745653,3.0126767755256134,0.2543398276415587,0.7666666666666667
2025-10-20 00:00:00-04:00,-3.3267375242575645,-0.06500005722045898,-0.006873577343322397,3.0126767755256134,0.2543398276415587,0.8166666666666667
2025-10-21 00:00:00-04:00,-2.935584271091601,-0.05899977684020996,-0.0012122715349392659,3.0126767755256134,0.2543398276415587,0.8333333333333334
2025-10-22 00:00:00-04:00,-2.2751697945163505,-0.09299993515014648,0.001112859733377246,3.0126767755256134,0.2543398276415587,0.85
2025-10-23 00:00:00-04:00,-1.9343157286971202,0.014999866485595703,0.005574463800902454,3.0126767755256134,0.2543398276415587,0.8666666666666667
2025-10-24 00:00:00-04:00,-2.3663225889390596,-0.009999990463256836,0.00526900246560665,3.0126767755256134,0.2543398276415587,0.8833333333333333
2025-10-27 00:00:00-04:00,-2.8136663332689573,0.010999917984008789,0.0019253433125688885,3.0126767755256134,0.2543398276415587,0.9333333333333333
2025-10-28 00:00:00-04:00,-2.260940559529981,0.019999980926513672,-0.002428883497848461,3.0126767755256134,0.2543398276415587,0.95
2025-10-29 00:00:00-04:00,-1.7656047405202067,0.10500001907348633,0.0032303651187283624,3.0126767755256134,0.2543398276415587,0.9666666666666667
2025-10-30 00:00:00-04:00,-1.100939487020322,0.10199999809265137,0.0059454635181106445,3.0126767755256134,0.2543398276415587,0.9833333333333333
2025-10-31 00:00:00-04:00,-1.6488094148775052,0.10399985313415527,0.008553572688992213,3.0126767755256134,0.2543398276415587,1.0
2025-11-03 00:00:00-05:00,-0.37073132809345155,0.10899996757507324,0.01097422500193299,2.6794312940341625,-0.2087438423645338,0.03333333333333333
2025-11-04 00:00:00-05:00,-0.12172022318785577,0.10600018501281738,0.01538413278976565,2.6794312940341625,-0.2087438423645338,0.05
2025-11-05 00:00:00-05:00,-0.17221326065812692,0.0989999771118164,0.009828539018201821,2.6794312940341625,-0.2087438423645338,0.06666666666666667
2025-11-06 00:00:00-05:00,-0.6087367737256759,0.0,0.002007474080697615,2.6794312940341625,-0.2087438423645338,0.08333333333333333
2025-11-07 00:00:00-05:00,-0.6575995459729389,-0.007999897003173828,-0.002006064625670369,2.6794312940341625,-0.2087438423645338,0.1
2025-11-10 00:00:00-05:00,-0.04024031675581526,0.004000186920166016,-0.002506392540889723,2.6794312940341625,-0.2087438423645338,0.15
2025-11-11 00:00:00-05:00,0.03613610255364992,0.03099966049194336,-0.0076122376302011855,2.6794312940341625,-0.2087438423645338,0.16666666666666666
2025-11-12 00:00:00-05:00,0.002453682930455556,-0.09200000762939453,-0.007211505514086851,2.6794312940341625,-0.2087438423645338,0.18333333333333332
2025-11-13 00:00:00-05:00,0.5272853577887509,0.01900005340576172,-0.00553018393601756,2.6794312940341625,-0.2087438423645338,0.2
2025-11-14 00:00:00-05:00,0.5480372102865263,0.05499982833862305,-0.00331877248504736,2.6794312940341625,-0.2087438423645338,0.21666666666666667
2025-11-17 00:00:00-05:00,0.11940766717313775,0.02299976348876953,-0.00030125404403642185,2.6794312940341625,-0.2087438423645338,0.26666666666666666
2025-11-18 00:00:00-05:00,0.1719427089269942,0.0030002593994140625,0.000904517084120688,2.6794312940341625,-0.2087438423645338,0.2833333333333333
2025-11-19 00:00:00-05:00,0.19847519777419256,0.06799983978271484,0.007510925849065656,2.6794312940341625,-0.2087438423645338,0.3
2025-11-20 00:00:00-05:00,0.3474437006300763,-0.006000041961669922,0.009832559776404447,2.6794312940341625,-0.2087438423645338,0.31666666666666665
2025-11-21 00:00:00-05:00,-0.9666433327434052,-0.08499956130981445,0.009125194190309507,2.6794312940341625,-0.2087438423645338,0.3333333333333333
2025-11-24 00:00:00-05:00,-1.2501623584466102,-0.09499979019165039,0.005507479635126844,2.6794312940341625,-0.2087438423645338,0.38333333333333336
2025-11-25 00:00:00-05:00,-1.2488028135606442,-0.12100028991699219,0.0011043684335552031,2.6794312940341625,-0.2087438423645338,0.4
2025-11-26 00:00:00-05:00,-0.5093995270635678,-0.13499999046325684,-0.006305429258594873,2.6794312940341625,-0.2087438423645338,0.4166666666666667
2025-11-28 00:00:00-05:00,-2.502273819553503,-0.08899974822998047,-0.007013399832769266,2.6794312940341625,-0.2087438423645338,0.45
2025-12-01 00:00:00-05:00,-2.196521582910341,0.03299999237060547,-0.007715821913251583,2.713530886580684,-0.020979754536887274,0.0
2025-12-02 00:00:00-05:00,-2.4517672554343237,0.04799985885620117,-0.007819576478817671,2.713530886580684,-0.020979754536887274,0.016666666666666666
2025-12-03 00:00:00-05:00,-2.658074169366375,0.05500030517578125,-0.008160895418968854,2.713530886580684,-0.020979754536887274,0.03333333333333333
2025-12-04 00:00:00-05:00,-2.5075733415889605,0.1099998950958252,-0.006143335919032736,2.713530886580684,-0.020979754536887274,0.05
2025-12-05 00:00:00-05:00,-2.2106424650141783,0.12199974060058594,-0.00473673073016169,2.713530886580684,-0.020979754536887274,0.06666666666666667
2025-12-08 00:00:00-05:00,-1.7046285046710277,0.07599973678588867,-0.0032242579490924287,2.713530886580684,-0.020979754536887274,0.11666666666666667
2025-12-09 00:00:00-05:00,-1.3328992848105579,0.09999990463256836,-0.001410005152100946,2.713530886580684,-0.020979754536887274,0.13333333333333333
2025-12-10 00:00:00-05:00,-1.6845870895558157,0.10699987411499023,-0.0006071398565275244,2.713530886580684,-0.020979754536887274,0.15
2025-12-11 00:00:00-05:00,-1.7786171029061317,0.03299999237060547,-0.006486284031165432,2.713530886580684,-0.020979754536887274,0.16666666666666666
2025-12-12 00:00:00-05:00,-2.0028757126394416,0.05499982833862305,-0.005977993786343291,2.713530886580684,-0.020979754536887274,0.18333333333333332
2025-12-15 00:00:00-05:00,-1.6421185099167104,0.010000228881835938,-0.009531554844533838,2.713530886580684,-0.020979754536887274,0.23333333333333334
2025-12-16 00:00:00-05:00,-1.4113911861751722,-0.03699970245361328,-0.010842682907030053,2.713530886580684,-0.020979754536887274,0.25
2025-12-17 00:00:00-05:00,-1.3018158551648717,-0.013000011444091797,-0.004260486878193933,2.713530886580684,-0.020979754536887274,0.26666666666666666
2025-12-18 00:00:00-05:00,-1.4037652331486559,-0.024999618530273438,0.0008131094212695306,2.713530886580684,-0.020979754536887274,0.2833333333333333
2025-12-19 00:00:00-05:00,-1.2877405750843962,-0.0429997444152832,0.002030426568037146,2.713530886580684,-0.020979754536887274,0.3
2025-12-22 00:00:00-05:00,-1.130701211556861,-0.013000011444091797,0.0014253656242229084,2.713530886580684,-0.020979754536887274,0.35
2025-12-23 00:00:00-05:00,-0.816805497555528,0.019999980926513672,-0.002141865067125881,2.713530886580684,-0.020979754536887274,0.36666666666666664
2025-12-24 00:00:00-05:00,-0.6404507990462502,-0.014999866485595703,-0.003972496973752984,2.713530886580684,-0.020979754536887274,0.38333333333333336
2025-12-26 00:00:00-05:00,-0.7370385741824317,0.019999980926513672,-0.004174133507588862,2.713530886580684,-0.020979754536887274,0.4166666666666667
2025-12-29 00:00:00-05:00,-0.774618446061238,-0.034999847412109375,-0.005695678134928381,2.713530886580684,-0.020979754536887274,0.4666666666666667
2025-12-30 00:00:00-05:00,-0.6772503324870366,-0.03900003433227539,-0.0005088592392750596,2.713530886580684,-0.020979754536887274,0.48333333333333334
2025-12-31 00:00:00-05:00,-0.47472103108793173,-0.006000041961669922,0.0034654640305700596,2.713530886580684,-0.020979754536887274,0.5
2026-01-02 00:00:00-05:00,-0.7526725240908969,0.05099964141845703,0.004480606361489235,3.056668937437612,0.36969147117456025,0.016666666666666666
2026-01-05 00:00:00-05:00,-1.1646973262465965,0.028999805450439453,0.0025472529800599137,3.056668937437612,0.36969147117456025,0.06666666666666667
2026-01-06 00:00:00-05:00,-0.9415746418280098,0.06299972534179688,0.005492851853317589,3.056668937437612,0.36969147117456025,0.08333333333333333
2026-01-07 00:00:00-05:00,-1.0068239209668768,0.007999897003173828,0.004468852099920715,3.056668937437612,0.36969147117456025,0.1
2026-01-08 00:00:00-05:00,-1.2206651925073264,0.019999980926513672,0.006591997187584377,3.056668937437612,0.36969147117456025,0.11666666666666667
2026-01-09 00:00:00-05:00,-1.1400684710769027,-0.015999794006347656,0.0071880755046015345,3.056668937437612,0.36969147117456025,0.13333333333333333
2026-01-12 00:00:00-05:00,-0.01233935068247178,0.021999835968017578,0.005985955838685737,3.056668937437612,0.36969147117456025,0.18333333333333332
2026-01-13 00:00:00-05:00,1.8604777672910036,-0.007999897003173828,0.0055636724864020935,3.056668937437612,0.36969147117456025,0.2
2026-01-14 00:00:00-05:00,1.632009534820869,0.0019998550415039062,0.004549797584199872,3.056668937437612,0.36969147117456025,0.21666666666666667
2026-01-15 00:00:00-05:00,1.7204148832611594,-0.023000240325927734,0.0039344251474181064,3.056668937437612,0.36969147117456025,0.23333333333333334
2026-01-16 00:00:00-05:00,1.179950919582525,0.059999942779541016,0.002619406501002924,3.056668937437612,0.36969147117456025,0.25
2026-01-20 00:00:00-05:00,1.791772485534257,0.10800027847290039,-0.002227861384290299,3.056668937437612,0.36969147117456025,0.31666666666666665
2026-01-21 00:00:00-05:00,2.1748376398139952,0.0819997787475586,-0.003739406230433915,3.056668937437612,0.36969147117456025,0.3333333333333333
2026-01-22 00:00:00-05:00,1.8713315601168168,0.10900020599365234,-0.0077978687846616355,3.056668937437612,0.36969147117456025,0.35
2026-01-23 00:00:00-05:00,1.4400121352984787,0.07899999618530273,-0.017469479782272545,3.056668937437612,0.36969147117456025,0.36666666666666664
2026-01-26 00:00:00-05:00,1.0678348931325883,-0.018000125885009766,-0.023928224768608293,3.056668937437612,0.36969147117456025,0.4166666666666667
2026-01-27 00:00:00-05:00,0.8289908414179823,-0.07200002670288086,-0.02483960371052925,3.056668937437612,0.36969147117456025,0.43333333333333335
2026-01-28 00:00:00-05:00,1.1783346939001307,-0.0019998550415039062,-0.023667978396591627,3.056668937437612,0.36969147117456025,0.45
2026-01-29 00:00:00-05:00,1.006827558921062,-0.021999835968017578,-0.021373623317081033,3.056668937437612,0.36969147117456025,0.4666666666666667
2026-01-30 00:00:00-05:00,0.6545875281686077,0.0020003318786621094,-0.006269619404855466,3.056668937437612,0.36969147117456025,0.48333333333333334
2026-02-02 00:00:00-05:00,0.8063713773436865,0.062000274658203125,0.005856679369504708,2.8690059841786075,0.4713268481054689,0.016666666666666666
2026-02-03 00:00:00-05:00,1.1198711678684894,0.051000118255615234,0.012599580059177851,2.8690059841786075,0.4713268481054689,0.03333333333333333
2026-02-04 00:00:00-05:00,1.1922962914249506,0.024000167846679688,0.012057710883534847,2.8690059841786075,0.4713268481054689,0.05
2026-02-05 00:00:00-05:00,0.5066765353017019,-0.017000198364257812,0.015868451755249376,2.8690059841786075,0.4713268481054689,0.06666666666666667
2026-02-06 00:00:00-05:00,0.901771519293661,-0.03500032424926758,0.006576936724831696,2.8690059841786075,0.4713268481054689,0.08333333333333333
2026-02-09 00:00:00-05:00,1.0260100116584876,-0.07700014114379883,-0.008126372080277956,2.8690059841786075,0.4713268481054689,0.13333333333333333
2026-02-10 00:00:00-05:00,0.9234547461920152,-0.1270003318786621,-0.006589803208114941,2.8690059841786075,0.4713268481054689,0.15
2026-02-11 00:00:00-05:00,1.6815891771603237,-0.10300016403198242,-0.008125536061011726,2.8690059841786075,0.4713268481054689,0.16666666666666666
2026-02-12 00:00:00-05:00,1.3932691972154168,-0.10599994659423828,-0.009139980338511605,2.8690059841786075,0.4713268481054689,0.18333333333333332
2026-02-13 00:00:00-05:00,0.908191181089067,-0.14999961853027344,-0.007711724210532533,2.8690059841786075,0.4713268481054689,0.2
2026-02-17 00:00:00-05:00,0.8309049114118832,-0.14599990844726562,0.00350556046594721,2.8690059841786075,0.4713268481054689,0.26666666666666666
2026-02-18 00:00:00-05:00,1.7348641121906876,-0.06799983978271484,0.009254502003775747,2.8690059841786075,0.4713268481054689,0.2833333333333333
2026-02-19 00:00:00-05:00,0.8297735809691982,-0.0970001220703125,0.01129605831553443,2.8690059841786075,0.4713268481054689,0.3
2026-02-20 00:00:00-05:00,0.7812168112156469,-0.018000125885009766,0.008935536591908108,2.8690059841786075,0.4713268481054689,0.31666666666666665
2026-02-23 00:00:00-05:00,0.04032851946210128,-0.02700042724609375,0.008428456918245243,2.8690059841786075,0.4713268481054689,0.36666666666666664
2026-02-24 00:00:00-05:00,0.01018280661755046,-0.01900005340576172,0.007383068688258804,2.8690059841786075,0.4713268481054689,0.38333333333333336
2026-02-25 00:00:00-05:00,-0.05897009843354263,-0.031000137329101562,0.0,2.8690059841786075,0.4713268481054689,0.4
2026-02-26 00:00:00-05:00,-0.17685822926829345,-0.057999610900878906,-0.001430609162606313,2.8690059841786075,0.4713268481054689,0.4166666666666667
2026-02-27 00:00:00-05:00,-1.3914543455363497,-0.12400007247924805,-0.0019446548050036207,2.8690059841786075,0.4713268481054689,0.43333333333333335
