timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-09-20 20:15:00,Gold Pares Gains After Fed Signals Higher Rates for Longer,,https://www.bnnbloomberg.ca/gold-pares-gains-after-fed-signals-higher-rates-for-longer-1.1974151,0.6382135152816772,0.6382135152816772,finbert
2023-09-20 20:30:00,FOMC rate decision and dot plots could set gold price trajectory - FX Leader Butt,,https://www.kitco.com/news/2023-09-20/FOMC-rate-decision-and-dot-plots-could-set-gold-price-trajectory-FX-Leaders-Butt.html,0.0,0.7543898224830627,finbert
2023-09-20 20:45:00,Central Bank of Armenia : exchange rates and prices of precious metals - 20 - 09 - 23,,https://armenpress.am/eng/news/1120076/,0.0,0.9437561631202698,finbert
2023-09-20 21:15:00,"Stocks waver , short - end U . S . yields rise after hawkish Fed statement",,https://www.shorenewsnetwork.com/2023/09/20/stocks-waver-short-end-u-s/,-0.8252244591712952,0.8252244591712952,finbert
2023-09-20 21:45:00,Atlas Private Wealth Management Cuts Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.modernreaders.com/news/2023/09/20/atlas-private-wealth-management-cuts-position-in-spdr-gold-shares-nysearcagld.html,-0.9160318970680237,0.9160318970680237,finbert
2023-09-20 22:00:00,Longtime NRA Supporter Michael Fuljenz Honored With American Numismatic Association Highest Award,,https://www.americanhunter.org/content/longtime-nra-supporter-michael-fuljenz-honored-with-american-numismatic-association-s-highest-award/,0.0,0.5179608464241028,finbert
2023-09-20 22:00:00,"GLOBAL MARKETS - Stocks slide , US yields rise after hawkish Fed stance",,https://www.devdiscourse.com/article/headlines/2601721-global-markets-stocks-slide-us-yields-rise-after-hawkish-fed-stance,-0.9488674402236938,0.9488674402236938,finbert
2023-09-20 22:30:00,"Stocks slide , US yields rise after hawkish Fed stance",,https://www.channelnewsasia.com/business/stocks-slide-us-yields-rise-after-hawkish-fed-stance-3784596,-0.78825443983078,0.78825443983078,finbert
2023-09-20 22:45:00,Where is gold headed next week ? Vote now ! ,,https://www.kitco.com/news/2023-09-20/Where-is-gold-headed-next-week-Vote-now.html,0.0,0.9211300611495972,finbert
2023-09-21 00:15:00,"Fed Not Done Raising Rates , Stocks Falter",,https://menafn.com/1107109670/Fed-Not-Done-Raising-Rates-Stocks-Falter,-0.7557485103607178,0.7557485103607178,finbert
2023-09-21 00:15:00,TSX Hands Over Gains | MENAFN . COM,,https://menafn.com/1107109669/TSX-Hands-Over-Gains,0.0,0.8421269059181213,finbert
2023-09-21 00:15:00,"The Times Daily Quiz : Thursday September 21 , 2023",,https://www.thetimes.co.uk/article/e6acd012-5242-11ee-a518-203f78f24415,0.0,0.9232822060585022,finbert
2023-09-21 00:15:00,Baystreet . ca - TSX Hands over Gains,,http://baystreet.ca/articles/marketupdates/90934/092023,0.8047577142715454,0.8047577142715454,finbert
2023-09-21 00:45:00,Ukraine update : EU Commission chief praises Kyiv on membership bid progress ; Zelensky calls for Russia to be stripped of UN veto power,,https://www.dailymaverick.co.za/article/2023-09-21-eus-von-der-leyen-praises-kyiv-on-membership-progress-zelensky-calls-for-russia-to-be-stripped-of-un-veto-power/,0.0,0.7112359404563904,finbert
2023-09-21 01:00:00,Market watch : Egyptian stock market indices end Wednesday all in red - Markets & Companies - Business,,https://english.ahram.org.eg/NewsContent/3/14/508760/Business/Markets--Companies/Market-watch-Egyptian-stock-market-indices-end-Wed.aspx,0.0,0.8655491471290588,finbert
2023-09-21 01:30:00,"Gold Posts 5th Straight Increase on Wednesday , Sept . 19",,https://www.coinnews.net/2023/09/20/gold-posts-5th-straight-increase-on-wednesday-sept-19/comment-page-1/,0.9380348324775696,0.9380348324775696,finbert
2023-09-21 01:30:00,Astral posts  positive  Mandilla Scoping Study,,https://mining.com.au/astral-posts-positive-mandilla-scoping-study/,0.815239667892456,0.815239667892456,finbert
2023-09-21 02:45:00,Astral scopes sizeable new gold mine on Kalgoorlie doorstep,,https://www.miningnews.net/feasibility/news/1459625/astral-scopes-sizeable-new-gold-mine-on-kalgoorlie%E2%80%99s-doorstep,0.6292604804039001,0.6292604804039001,finbert
2023-09-21 03:15:00,gold rate today : Gold prices dip as US Fed hardens hawkish policy stance,,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-dip-as-us-fed-hardens-hawkish-policy-stance/articleshow/103823446.cms,-0.9593528509140015,0.9593528509140015,finbert
2023-09-21 04:15:00,Crude Oil Price Remains In Uptrend Unless This Level Gives Way,,https://www.actionforex.com/contributors/technical-analysis/519576-crude-oil-price-remains-in-uptrend-unless-this-level-gives-way/,-0.7407442331314087,0.7407442331314087,finbert
2023-09-21 04:45:00,The morning catch up : Fed holds rates but markets slip on hawkish tone ; ACCC blocks Transurban acquisition,,https://www.proactiveinvestors.com.au/companies/news/1027192/the-morning-catch-up-fed-holds-rates-but-markets-slip-on-hawkish-tone-accc-blocks-transurban-acquisition-1027192.html,-0.9251420497894287,0.9251420497894287,finbert
2023-09-21 04:45:00,"Asia Week Ahead : Fed Hawkish Takeaway Pushes Up USD , Weighs on AUD / USD , Gold",,https://www.dailyfx.com/news/asia-week-ahead-fed-s-hawkish-takeaway-firms-us-dollar-while-aud-usd-gold-weigh-20230921.html,0.5478410720825195,0.5478410720825195,finbert
2023-09-21 05:00:00,"Resources Top 5 : For its first Oz investment , Hong Kong group sinks $10m into $7m gold junior",,https://www.theaustralian.com.au/business/stockhead/resources-top-5-for-its-first-oz-investment-hong-kong-group-sinks-10m-into-7m-gold-junior/news-story/7f640fe4831f90498717e7327b057aaf?nk=e40dd7c37f6a638cdcd5901a614b5def-1695271625,0.0,0.5540832281112671,finbert
2023-09-21 05:30:00,TV Guide - TVguide . co . uk,,http://www.tvguide.co.uk/schedule/0bdbecdb-9320-535f-abd7-d8ba9b7e0049/dangerous-cargo,0.0,0.939682126045227,finbert
2023-09-21 05:45:00,Gold prices dip as US Fed hardens hawkish policy stance,,https://www.zawya.com/en/markets/commodities/gold-prices-dip-as-us-fed-hardens-hawkish-policy-stance-iim4glv1,-0.7339435815811157,0.7339435815811157,finbert
2023-09-21 06:15:00,A jump in the price of gold ... and 21 karat gold . Check out today gold prices before the meeting,,https://www.archyde.com/a-jump-in-the-price-of-gold-and-21-karat-gold-check-out-todays-gold-prices-before-the-meeting/,0.0,0.8638854026794434,finbert
2023-09-21 06:45:00,"Sensex , Nifty Likely To Drift Lower As Fed Warns Of Higher Rates",,https://www.rttnews.com/3391693/sensex-nifty-likely-to-drift-lower-as-fed-warns-of-higher-rates.aspx,-0.9377569556236267,0.9377569556236267,finbert
2023-09-21 06:45:00,Central Bank of Armenia : exchange rates and prices of precious metals - 19 - 09 - 23,,https://www.armenpress.am/eng/news/1119906/,0.0,0.9436745643615723,finbert
2023-09-21 07:15:00,China benchmark interbank gold prices higher Thursday,,https://www.beijingbulletin.com/news/273973810/chinas-benchmark-interbank-gold-prices-higher-thursday,0.8777143955230713,0.8777143955230713,finbert
2023-09-21 07:15:00,European Shares Set To Drift Lower Ahead Of BoE Rate Decision,,https://www.rttnews.com/story.aspx?Id=3391739,-0.937868595123291,0.937868595123291,finbert
2023-09-21 07:15:00,Gold prices in Amman Today Thursday 21 September 2023,,https://www.albawaba.com/business/gold-prices-amman-today-thursday-21-september-2023-1535000,0.0,0.9439834356307983,finbert
2023-09-21 07:15:00,Gold prices in Doha Today Thursday 21 September 2023,,https://www.albawaba.com/business/gold-prices-doha-today-thursday-21-september-2023-1535003,0.0,0.9387882351875305,finbert
2023-09-21 07:30:00,Gold prices in Dubai Today Thursday 21 September 2023,,https://www.albawaba.com/business/gold-prices-dubai-today-thursday-21-september-2023-1535005,0.0,0.9373349547386169,finbert
2023-09-21 12:30:00,Asante Provides Operations and Corporate Update,,https://www.marketscreener.com/quote/stock/ASANTE-GOLD-CORPORATION-33624542/news/Asante-Provides-Operations-and-Corporate-Update-44895563/,0.0,0.9509220123291016,finbert
2023-09-21 12:30:00,Excellon Announces Debenture Restructuring,,https://www.goldseiten.de/artikel/594260--Excellon-Announces-Debenture-Restructuring.html,-0.6696696877479553,0.6696696877479553,finbert
2023-09-21 13:30:00,III Shares - Starfield The Red Mile Shipyard Location Guide,,https://www.livecharts.co.uk/share_prices/III-Shares---Starfield-The-Red-Mile-Shipyard--news1695291594.html,0.0,0.9308699369430542,finbert
2023-09-21 13:30:00,"BHP Headlines - London open : Retail stocks gain , but markets hit by Fed comments",,https://www.livecharts.co.uk/share_prices/BHP-Headlines---London-open--Retail-stocks-ga-news1695291534.html,-0.7472956776618958,0.7472956776618958,finbert
2023-09-21 13:45:00,Gold prices fall to session lows as U . S . weekly jobless claims fall to March lows,,https://www.kitco.com/news/2023-09-21/Gold-prices-fall-to-session-lows-as-U-S-weekly-jobless-claims-fall-to-March-lows.html,-0.9474195241928101,0.9474195241928101,finbert
2023-09-21 13:45:00,Russia becomes UAE top gold supplier Bloomberg,,https://www.shanghaisun.com/news/273974151/russia-becomes-uaes-top-gold-supplier-bloomberg,0.0,0.5281618237495422,finbert
2023-09-21 14:00:00,Red Pine Extends Significant Mineralization West of the Jubilee Shear – drills 5 . 10 g / t gold over 19 . 76 metres within 1 . 94 g / t gold over 78 . 9 metres,,https://www.goldseiten.de/artikel/594287--Red-Pine-Extends-Significant-Mineralization-West-of-the-Jubilee-Shear--drills-5.10-g~t-gold-over-19.76-metres-within-1.94-g~t-gold-over-78.9-metres.html,0.8986364603042603,0.8986364603042603,finbert
2023-09-21 15:00:00,NG00 | Natural Gas Continuous Contract Overview,,https://www.marketwatch.com/investing/future/ng00,0.0,0.9306233525276184,finbert
2023-09-21 15:00:00,Red Pine Extends Significant Mineralization West of the,,https://www.globenewswire.com/news-release/2023/09/21/2747308/0/en/Red-Pine-Extends-Significant-Mineralization-West-of-the-Jubilee-Shear-drills-5-10-g-t-gold-over-19-76-metres-within-1-94-g-t-gold-over-78-9-metres.html,0.873978853225708,0.873978853225708,finbert
2023-09-21 15:15:00,Bay Street Looks Headed For Weak Start,,https://www.rttnews.com/story.aspx?Id=3391899,-0.9622460603713989,0.9622460603713989,finbert
2023-09-21 15:45:00,Red Pine Exploration Extends Significant Mineralization West of Jubilee Shear – drills 5 . 10 g / t gold over 19 . 76 metres within 1 . 94 g / t gold over 78 . 9 metres,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/790-tsx-venture/rpx/148421-red-pine-extends-significant-mineralization-west-of-the-jubilee-shear-drills-5-10-g-t-gold-over-19-76-metres-within-1-94-g-t-gold-over-78-9-metres.html,0.9187234044075012,0.9187234044075012,finbert
2023-09-21 16:00:00,StreetInsider . com - Investing,,https://www.streetinsider.com/Investing/U.S.+stocks+fall+as+Treasury+yields+climb,0.0,0.9419193267822266,finbert
2023-09-21 17:00:00,Gold Fields ( NYSE : GFI ) Shares Gap Down to $12 . 48,,https://www.modernreaders.com/news/2023/09/21/gold-fields-nysegfi-shares-gap-down-to-12-48.html,-0.9587203860282898,0.9587203860282898,finbert
2023-09-21 17:00:00,"Post - Acquisition , Steven Kretchmer Will Be Featured At DGSE New Retailer – JCK",,https://www.jckonline.com/editorial-article/steven-kretchmer-dgse-retailer/,0.0,0.9146941304206848,finbert
2023-09-21 17:30:00,Gold ( GOLD ) Price Prediction : Will GOLD Hit $0 . 35 per Token by 2024 ? ,,https://insidebitcoins.com/news/gold-gold-price-prediction-will-gold-hit-0-35-per-token-by-2024,0.0,0.8848942518234253,finbert
2023-09-21 17:45:00,Where seniors can buy gold bars and coins,,https://www.cbsnews.com/news/where-seniors-can-buy-gold-bars-coins/,0.0,0.9303966760635376,finbert
2023-09-21 17:45:00, 【 supercuan online rarest poker hand 】- top bet twitter ov25 fixed matches,,https://www.elwakt.com/87a399821.html,0.0,0.8841067552566528,finbert
2023-09-21 17:45:00,Are fractional gold coins worth it ? ,,https://www.cbsnews.com/news/are-fractional-gold-coins-worth-it/,0.0,0.9117111563682556,finbert
2023-09-21 18:00:00,Traders Bet Big On Fed Blowing It : Gold Call Volume Explodes After Hawkish Powell,,https://www.zerohedge.com/markets/traders-bet-big-fed-blowing-it-gold-call-volume-explodes-after-hawkish-powell,-0.8250254392623901,0.8250254392623901,finbert
2023-09-21 18:00:00,Baystreet . ca - Stocks Weaken at Outset,,http://baystreet.ca/marketupdates/12528/Stocks-Weaken-at-Outset,-0.971489429473877,0.971489429473877,finbert
2023-09-21 18:00:00,Baystreet . ca - Stocks Plumb 3 - Week Low,,http://baystreet.ca/marketupdates/12529/Stocks-Plumb-3-Week-Low,-0.9647689461708069,0.9647689461708069,finbert
2023-09-21 19:45:00,Stay Protected From Increasing Gold Rates With Malabar Gold & Diamonds,,https://menafn.com/1107115394/Stay-Protected-From-Increasing-Gold-Rates-With-Malabar-Gold-Diamonds,0.0,0.8501419425010681,finbert
2023-09-21 20:00:00,Gold slides as Fed reinforces higher - for - longer rates outlook,,https://www.moneycontrol.com/news/business/markets/gold-slides-as-fed-reinforces-higher-for-longer-rates-outlook-11406381.html,-0.6612643599510193,0.6612643599510193,finbert
2023-09-21 20:45:00,TSX tumbles the most this year as borrowing costs climb,,https://www.marketscreener.com/quote/stock/TECK-RESOURCES-LIMITED-1411898/news/TSX-tumbles-the-most-this-year-as-borrowing-costs-climb-44899274/,-0.9711569547653198,0.9711569547653198,finbert
2023-09-21 20:45:00,"Stocks fall , yields rise as central banks rattle markets",,https://www.marketscreener.com/news/latest/Stocks-fall-yields-rise-as-central-banks-rattle-markets--44899275/,-0.9263032674789429,0.9263032674789429,finbert
2023-09-21 21:00:00,IN BRIEF : Rockfire Resources raises GBP3 . 5 million via investors,,https://www.lse.co.uk/news/in-brief-rockfire-resources-raises-gbp35-million-via-investors-b3fpkum8033x6fn.html,0.0,0.8525202870368958,finbert
2023-09-21 22:00:00,Gold at week - low as Fed on hawkish overdrive ; more downside seen By Investing . com,,https://www.investing.com/news/commodities-news/gold-prices-tumble-as-fed-talks-higher-rates-3179051,-0.9207623600959778,0.9207623600959778,finbert
2023-09-21 22:45:00,Movies in North Texas theaters on Sept . 22 and coming soon,,https://www.dallasnews.com/arts-entertainment/movies/2023/09/21/movies-in-north-texas-theaters-on-sept-22-and-coming-soon/,0.0,0.8884994983673096,finbert
2023-09-21 23:30:00,Chatham Capital Group Inc . Lowers Stock Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.modernreaders.com/news/2023/09/21/chatham-capital-group-inc-lowers-stock-position-in-spdr-gold-shares-nysearcagld.html,-0.9563247561454773,0.9563247561454773,finbert
2023-09-21 23:30:00,5 things to watch on the ASX 200 on Friday,,https://www.fool.com.au/2023/09/22/5-things-to-watch-on-the-asx-200-on-friday-183/,0.0,0.9350797533988953,finbert
2023-09-21 23:45:00,"Barton Gold Holdings Limited Annual Report to Shareholders - September 21 , 2023 at 05 : 44 pm EDT",,https://www.marketscreener.com/quote/stock/BARTON-GOLD-HOLDINGS-LIMI-124598238/news/Barton-Gold-Holdings-Limited-Annual-Report-to-Shareholders-44900142/,0.0,0.9496936798095703,finbert
2023-09-22 00:45:00,"Gold declines  Rs 130 to Rs 60 , 170 per 10 gm ; silver remains flat",,https://www.dailypioneer.com/2023/business/gold-declines---rs-130-to-rs-60-170-per-10-gm--silver-remains-flat.html,-0.9494908452033997,0.9494908452033997,finbert
2023-09-22 01:45:00,Persistent Demand Downturn for Perth Mint Bullion in August,,https://www.coinnews.net/2023/09/21/persistent-demand-downturn-for-perth-mint-bullion-in-august/,-0.9694262146949768,0.9694262146949768,finbert
2023-09-22 02:30:00,"Asia Day Ahead : Risk - Off Sentiment In Place , Boj Meeting On The Radar",,https://menafn.com/1107117665/Asia-Day-Ahead-Risk-Off-Sentiment-In-Place-Boj-Meeting-On-The-Radar,0.0,0.7216691374778748,finbert
2023-09-22 02:45:00,Stock Market Today : Top 10 things to know before the market opens,,https://www.moneycontrol.com/news/business/markets/stock-market-today-top-10-things-to-know-before-the-market-opens-135-11374091.html,0.0,0.93150794506073,finbert
2023-09-22 02:45:00,Barton Gold Holdings Limited ( ASX : BGD ) Annual Report to Shareholders,,https://www.abnnewswire.net/press/en/120638/Barton-Gold-Holdings-Limited-%28ASX-BGD%29-Annual-Report-to-Shareholders.html,0.0,0.9408466815948486,finbert
2023-09-22 03:45:00,Gold and silver prices on September 22 : Check latest rates in your city,,https://www.hindustantimes.com/business/gold-and-silver-prices-on-september-22-check-latest-rates-in-your-city-101695350878473.html,0.0,0.926423192024231,finbert
2023-09-22 04:30:00,"Gold Price Forecast : XAU / USD sticks to modest gains near $1 , 925 , hawkish Fed to cap the upside",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-sticks-to-modest-gains-near-1-925-hawkish-fed-to-cap-the-upside-202309220351,0.87385493516922,0.87385493516922,finbert
