timestamp,title,summary,link
2022-07-29 04:45:00,Gold Prices May Rise If The Fed Ideal Inflation Gauge Soft ... ,,https://menafn.com/1104610798/Gold-Prices-May-Rise-If-The-Feds-Ideal-Inflation-Gauge-Softens-After-GDP-Shrank
2022-07-29 05:00:00,Firm dollar pushes gold to fourth straight monthly loss,,https://www.businesstoday.in/commodities/story/firm-dollar-pushes-gold-to-fourth-straight-monthly-loss-343089-2022-07-29
2022-07-29 05:00:00,"Gold prices turn seriously hot again , up $40 / oz in 2 days - Dubai Gold Rate to go past Dh200 / g again",,https://gulfnews.com/business/retail/gold-prices-turn-seriously-hot-again-up-40oz-in-2-days---dubai-gold-rate-to-go-past-dh200g-again-1.1659068892423
2022-07-29 05:00:00,Gold Prices May Rise if the Fed Ideal Inflation Gauge Softens After GDP Shrank,,https://www.dailyfx.com/forex/fundamental/daily_briefing/daily_pieces/commodities/2022/07/29/Gold-Prices-May-Rise-if-the-Feds-Ideal-Inflation-Gauge-Softens-After-GDP-Shrank.html
2022-07-29 05:00:00,India News | PM Modi to Launch India First International Bullion Exchange in Gujarat,,https://www.latestly.com/agency-news/india-news-pm-modi-to-launch-indias-first-international-bullion-exchange-in-gujarat-4011453.html
2022-07-29 05:15:00,Gold rate today : Firm dollar pushes gold to fourth straight monthly loss,,https://timesofindia.indiatimes.com/business/international-business/gold-rate-today-firm-dollar-pushes-gold-to-fourth-straight-monthly-loss/articleshow/93200368.cms
2022-07-29 05:15:00,New app Sanu permits gold buying without forex,,https://thenationonlineng.net/new-app-sanu-permits-gold-buying-without-forex/
2022-07-29 05:30:00,Yamana Gold Reports Second Quarter 2022 Results With Standout Production and Low - Cost Performance Driving Strong Cash Flow Generation – Padovanews,,http://www.padovanews.it/2022/07/28/yamana-gold-reports-second-quarter-2022-results-with-standout-production-and-low-cost-performance-driving-strong-cash-flow-generation/
2022-07-29 05:30:00,What Is The Gold Price In France ? ,,https://menafn.com/1104610897/What-Is-The-Gold-Price-In-France
2022-07-29 06:00:00,PM Modi to launch India first international bullion exchange in Gujarat,,https://www.business-standard.com/article/current-affairs/pm-modi-to-launch-india-s-first-international-bullion-exchange-in-gujarat-122072900157_1.html
2022-07-29 06:15:00,Gold Futures : Room for further gains near term,,https://www.fxstreet.com/news/gold-futures-room-for-further-gains-near-term-202207290548
2022-07-29 06:15:00,"gold price today : Gold rate today : Yellow metal inches higher ; silver nears Rs 58 , 000 on MCX",,https://economictimes.indiatimes.com/markets/commodities/news/gold-rate-today-yellow-metal-inches-higher-silver-nears-rs-58000-on-mcx/articleshow/93203122.cms
2022-07-29 06:15:00,"Gold Price Forecast : XAU / USD eyes $1 , 773 and $1 , 781 amid weaker USD , yields – Confluence Detector",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-eyes-1-773-and-1-781-amid-weaker-usd-yields-confluence-detector-202207290431
2022-07-29 07:15:00,First global gold exchange in India seen burnishing hub role,,https://www.mining.com/web/first-global-gold-exchange-in-india-seen-burnishing-hub-role/
2022-07-29 07:30:00,"Gold price today , July 29 : Gold prices surge by Rs 650 , Check rates of yellow metal in Delhi , Patna , Lucknow , Kolkata , Kanpur , Kerala and other cities | Bullion News",,https://zeenews.india.com/bullion/gold-price-today-july-29-gold-prices-surge-by-rs-650-check-rates-of-yellow-metal-in-delhi-patna-lucknow-kolkata-kanpur-kerala-and-other-cities-2490666.html
2022-07-29 08:00:00,UAE gold exports to India could see a surge as new bullion exchange allows direct imports by jewellers,,https://www.arabianbusiness.com/markets/market-data/markets-commodities/uae-gold-exports-to-india-could-see-a-surge-as-indias-new-bullion-exchange-allows-direct-imports-by-jewellers
2022-07-29 08:00:00,"Gold prices turn seriously hot again , up $40 / oz in 2 days - Dubai Gold Rate pushes past Dh200 / g again",,https://gulfnews.com/business/retail/gold-prices-turn-seriously-hot-again-up-40oz-in-2-days---dubai-gold-rate-pushes-past-dh200g-again-1.1659068892423
2022-07-29 08:15:00,PM Modi to launch India  first international bullion exchange  in Gujarat today,,https://www.indiatvnews.com/news/india/pm-modi-in-gujarat-live-updates-india-first-international-bullion-exchange-launching-gandhinagar-gujarat-international-finance-tec-city-2022-07-29-795771
2022-07-29 08:45:00,"Vietnamese CPI up 2 . 54 % over seven - month period | DTiNews - Dan Tri International , the news gateway of Vietnam",,http://dtinews.vn/en/news/017004/80088/-vietnamese-cpi-up-2-54--over-seven-month-period.html
2022-07-29 09:00:00,"PM Modi to launch India first international bullion exchange in Gujarat , all you need to know",,https://www.dnaindia.com/india/report-pm-modi-to-launch-india-s-first-international-bullion-exchange-in-gujarat-all-you-need-to-know-2972435
2022-07-29 09:45:00,"Gold heads for fourth monthly fall on strong dollar , yields",,https://www.businesslive.co.za/bd/markets/2022-07-29-gold-heads-for-fourth-monthly-fall-on-strong-dollar-yields/
2022-07-29 10:00:00,Gold Prices in Dubai Today : 24K Soars to Dh213 . 25 Per Gram,,https://www.albawaba.com/business/gold-prices-dubai-today-24k-soars-dh21325-gram-1485551
2022-07-29 10:45:00,IN BRIEF : Yamana Gold swings to quarterly profit as produces more,,https://www.lse.co.uk/news/in-brief-yamana-gold-swings-to-quarterly-profit-as-produces-more-eqwvxdf9y4h2f69.html
2022-07-29 11:00:00,"Gold , silver prices surge across India after US Federal Reserve hikes rates",,https://www.business-standard.com/article/markets/gold-silver-prices-surge-across-india-after-us-federal-reserve-hikes-rates-122072900768_1.html
2022-07-29 11:15:00,When Will Gold And Silver Prices Recover ? ,,https://www.ndtv.com/business/when-will-gold-and-silver-prices-recover-3205322
2022-07-29 11:15:00,"Bank of England $1 Billion Gold Cache Not Maduro , Says Judge",,https://www.bnnbloomberg.ca/bank-of-england-1-billion-gold-cache-not-maduro-s-says-judge-1.1798791
2022-07-29 11:30:00,"Gold gains Rs 255 ; silver zooms Rs 1 , 610 - Jammu Kashmir Latest News | Tourism",,https://www.dailyexcelsior.com/gold-gains-rs-255-silver-zooms-rs-1610/
2022-07-29 11:45:00,"Gold gains ₹255 ; silver zooms ₹1 , 610",,https://www.thehindu.com/business/markets/gold-gains-255-silver-zooms-1610/article65698169.ece
2022-07-29 12:15:00,"Gold prices fluctuate , sell - buy price gap widens",,https://vietnamnet.vn/en/gold-prices-fluctuate-sell-buy-price-gap-widens-2044523.html
2022-07-29 12:30:00,PM Modi launches India first international bullion exchange in Gujarat,,https://www.businesstoday.in/latest/economy/story/pm-modi-launches-indias-first-international-bullion-exchange-in-gujarat-343144-2022-07-29
2022-07-29 12:45:00,India launches first international bullion exchange to bring transparency,,https://economictimes.indiatimes.com/news/india/india-launches-first-international-bullion-exchange-to-bring-transparency/articleshow/93213246.cms
2022-07-29 13:00:00,Gold heads for biggest weekly gain since March as dollar falls,,https://www.moneyweb.co.za/mineweb/gold-heads-for-biggest-weekly-gain-since-march-as-dollar-falls/
2022-07-29 13:00:00,"Gold price reaches Rs 162 , 500 - Pakistan Observer",,https://pakobserver.net/gold-price-reaches-rs-162500/
2022-07-29 13:15:00,Gold Rises As GDP Dip Triggers Hopes Of A Less Aggressive Fed,,https://www.finanznachrichten.de/nachrichten-2022-07/56681084-gold-rises-as-gdp-dip-triggers-hopes-of-a-less-aggressive-fed-020.htm
2022-07-29 13:30:00,PM Narendra Modi inaugurates India first International Bullion Exchange at Gandhinagar,,https://www.msn.com/en-in/money/topstories/pm-narendra-modi-inaugurates-india-s-first-international-bullion-exchange-at-gandhinagar/ar-AA106cZz
2022-07-29 13:30:00,Eldorado Gold operating costs up more than 20 % in Q2,,https://www.mining.com/eldorado-gold-operating-costs-up-more-than-20-in-q2/
2022-07-29 13:30:00,India Launches First International Bullion Exchange,,https://www.ndtv.com/business/india-launches-first-international-bullion-exchange-3206056
2022-07-29 13:45:00,India in league of countries that shape global financial sector trends : PM Modi at launch of global gold exchange,,https://www.zeebiz.com/india/news-india-in-league-of-countries-that-shape-global-financial-sector-trends-pm-modi-at-launch-of-global-gold-exchange-191933
2022-07-29 14:00:00,India accounts for 40 % of global digital payments : PM Modi at the launch of country first bullion exchange in Gujarat,,https://www.msn.com/en-in/news/other/india-accounts-for-40-of-global-digital-payments-pm-modi-at-the-launch-of-countrys-first-bullion-exchange-in-gujarat/ar-AA106iPi
2022-07-29 14:15:00,"Known as a big gold market , India should now be seen as market maker : PM",,https://www.thehindubusinessline.com/news/known-as-a-big-gold-market-india-should-now-be-seen-as-market-maker-pm/article65698992.ece
2022-07-29 14:30:00,The Many Uses of Gold That Will Surprise You,,https://www.theepochtimes.com/the-many-uses-of-gold-that-will-surprise-you_4625822.html
2022-07-29 15:15:00,"Gold loses shine , price plunges by Rs4 , 200 per tola",,https://www.geo.tv/latest/430532-gold-loses-shine-price-plunges-by-rs4200-per-tola
2022-07-29 15:30:00,Gold and Silver Investing : Is Silver Playing Catch - Up to Gold ? ,,https://www.theepochtimes.com/gold-and-silver-investing-is-silver-playing-catch-up-to-gold_4629555.html
2022-07-29 15:45:00,International Bullion Exchange will help India set price of gold globally : PM Modi,,https://www.tribuneindia.com/news/business/international-bullion-exchange-will-help-india-set-price-of-gold-globally-pm-modi-416879
2022-07-29 15:45:00,"Gold Price - 3 . 3 % in July After India Duty Shock as Stocks +6 . 7 %, Silver Erases Losses",,https://www.bullionvault.com/gold-news/gold-price-072920222
2022-07-29 16:30:00,London High Court rules against Venezuela Maduro in $1 bln gold battle,,https://www.stabroeknews.com/2022/07/29/news/regional/londons-high-court-rules-against-venezuelas-maduro-in-1-bln-gold-battle/
2022-07-29 16:30:00,7 Best Gold Stocks Of 2022,,https://www.forbes.com/advisor/investing/best-gold-stocks/
2022-07-29 17:00:00,Gujarat : PM launches India first International Bullion Exchange,,http://theindianawaaz.com/gujarat-pm-launches-indias-first-international-bullion-exchange/
2022-07-29 17:15:00,"PM Modi inaugurates India first bullion exchange at GIFT city , Gandhinagar",,https://www.thehindu.com/news/national/other-states/pm-modi-inaugurates-indias-first-bullion-exchange-at-gift-city-gandhinagar/article65699580.ece
2022-07-29 18:30:00,Yamana Gold ( AUY ) Q2 2022 Earnings Call Transcript,,https://www.fool.com/earnings/call-transcripts/2022/07/29/yamana-gold-auy-q2-2022-earnings-call-transcript/?source=iedfolrf0000001
2022-07-29 18:30:00,"Spain : Second gold one - ounce bullion coin features El Toro the Bull , on reverse design",,http://news.coinupdate.com/spain-second-gold-one-ounce-bullion-coin-features-el-toro-the-bull-on-reverse-design/
2022-07-29 19:00:00,Gold Futures Settle Higher On Safe - haven Demand,,https://www.finanznachrichten.de/nachrichten-2022-07/56683947-gold-futures-settle-higher-on-safe-haven-demand-020.htm
2022-07-29 19:15:00,Clermont Meridian Trading Outlines Why Gold Shines After,,https://www.globenewswire.com/news-release/2022/07/29/2488951/0/en/Clermont-Meridian-Trading-Outlines-Why-Gold-Shines-After-Contraction-in-US-Economy.html
2022-07-29 19:15:00,Gold steadies off 3 - week high as U . S . inflation data buoys dollar,,https://financialpost.com/pmn/business-pmn/gold-steadies-off-3-week-high-as-u-s-inflation-data-buoys-dollar
2022-07-29 19:30:00,Venezuela opposition leader Juan Guaidó wins U . K . court ruling in battle over gold,,https://www.nbcnews.com/news/latino/venezuela-opposition-leader-juan-guaido-wins-uk-court-ruling-battle-go-rcna40701
2022-07-29 19:45:00,Juan Guaido wins latest round against Venezuelan president Nicolas Maduro over gold bullion,,https://www.msn.com/en-au/news/australia/juan-guaido-wins-latest-round-against-venezuelan-president-nicolas-maduro-over-gold-bullion/ar-AA106MCM
2022-07-29 19:45:00,Venezuela / UK .- British justice denies Maduro access to gold reserves and gives reason to Guaidó,,https://www.msn.com/en-us/news/world/venezuela-uk-british-justice-denies-maduro-access-to-gold-reserves-and-gives-reason-to-guaid%C3%B3/ar-AA106wbZ
2022-07-29 20:30:00,Gold rises as U . S . dollar falls,,https://www.thestar.com.my/news/world/2022/07/30/gold-rises-as-us-dollar-falls
2022-07-29 20:45:00,"Is Silver a Good Investment ? Outlook , Risks , Comparison to Gold",,https://www.businessinsider.com/personal-finance/is-silver-a-good-investment
2022-07-29 21:00:00,Central Bank of Armenia : exchange rates and prices of precious metals - 29 - 07 - 22,,https://www.armenpress.am/eng/news/1089274/
2022-07-29 21:30:00,"US Close : Earnings and pivot hopium boost stocks , US data impresses , Oil rallies , Gold shines , Bitcoin nears $24k - MarketPulse",,https://www.marketpulse.com/20220729/us-close-earnings-and-pivot-hopium-boost-stocks-us-data-impresses-oil-rallies-gold-shines-bitcoin-nears-24k/
2022-07-29 21:30:00,Precious Metal ETFs Strengthen on Bets of Lower Rate Hikes Ahead,,https://www.etftrends.com/precious-metal-etfs-strengthen-on-bets-of-lower-rate-hikes-ahead/
2022-07-29 21:45:00,"Gold price decline Rs4 , 200 to Rs158 , 300 per tola",,"https://dunyanews.tv/en/Business/661634-Gold-price-decline-Rs4,200-to-Rs158,300-per-tola"
2022-07-29 22:00:00,Venezuela Guaidó wins united kingdom court ruling in battle over gold,,https://www.stripes.com/theaters/americas/2022-07-29/juan-guaido-wins-uk-court-ruling-6809659.html
2022-07-29 22:00:00,Gold Bulls Pop the Bubbly on U . S . Recession ; Big Week vs 4th Month in Red By Investing . com,,https://www.investing.com/news/commodities-news/gold-bulls-pop-the-bubbly-on-us-recession-big-week-vs-4th-month-in-red-2858500
2022-07-29 23:00:00,India First Global Gold Exchange To Be Launched Today H ... ,,https://menafn.com/1104615927/Indias-First-Global-Gold-Exchange-To-Be-Launched-Today-How-It-Will-Work-Explained
2022-07-29 23:15:00, [ WATCH ] Closing Bell Fed Sparks a Rally,,https://www.moneymorning.com.au/20220730/watch-closing-bell-fed-sparks-a-rally.html
2022-07-30 00:30:00,India International Bullion Exchange - India launches first international bullion exchange,,https://www.telegraphindia.com/business/india-launches-first-international-bullion-exchange/cid/1877228
2022-07-30 00:45:00,"Gold Price & Silver Forecast – XAU , XAG May Put Rally to the Test",,https://www.dailyfx.com/forex/technical/article/fx_technical_weekly/2022/07/29/Gold-Price-Silver-Forecast-XAU-XAG-May-Put-Rally-to-the-Test.html
2022-07-30 01:15:00,"bullion exchange : PM Modi exhorts GIFT City to compete with Dubai , Singapore",,https://economictimes.indiatimes.com/news/india/pm-modi-exhorts-gift-city-to-compete-with-dubai-singapore/articleshow/93223123.cms
2022-07-30 01:45:00,Modi launches international bullion exchange in Gujarat,,https://www.tribuneindia.com/news/nation/modi-launches-international-bullion-exchange-in-gujarat-416948
2022-07-30 02:15:00,Gold Rate In Pakistan - Gold Price In Pakistan - 30 July 2022,,https://dailytimes.com.pk/974202/gold-rate-in-pakistan-today-gold-price-in-pakistan-on-30-july-2022/
2022-07-30 02:45:00,"Gold price rises nominally by Rs 110 , silver dearer by Rs 1 , 500 a kg",,https://www.business-standard.com/article/markets/gold-price-rises-nominally-by-rs-110-silver-dearer-by-rs-1-500-a-kg-122073000117_1.html
2022-07-30 04:00:00,"Gold Price & Silver Forecast XAU , XAG May Put Rally To The ... ",,https://menafn.com/1104616284/Gold-Price-Silver-Forecast-XAU-XAG-May-Put-Rally-To-The-Test
2022-07-30 04:45:00,"Gold price today , July 30 : Yellow metal gets slightly expensive",,https://zeenews.india.com/bullion/gold-price-today-july-30-yellow-metal-gets-slightly-expensive-check-rates-of-yellow-metal-in-delhi-patna-lucknow-kolkata-kanpur-kerala-and-other-cities-2491025.html
2022-07-30 07:00:00,Can India International Bullion Exchange ( IIBX ) Catapult India As A Major International Hub For Bullion Trading ? ,,https://swarajyamag.com/news-brief/can-india-international-bullion-exchange-iibx-catapult-india-as-a-major-international-hub-for-bullion-trading
